NAME DES BEGÜNSTIGTEN,BEZEICHNUNG DES VORHABENS,Jahr der Bewilligung,Jahr der abschließenden Restzahlung,Gewährte Beträge in Euro,Bei Abschluss des Vorhabens gezahlte Gesamtbeträge in Euro
Kaiser & Liedtke Automobile GmbH,"Förderung von Auszubildenden aus Insolvenzbetrieben - KfZ-
Mechaniker",,2010,,"3.738,48"
Kaj Todt,Prüfung der Wirtschaftlichkeit für eine tragfähige Praxisübernahme,,2011,,"3.905,00"
Kälte Klima Holger Wöbken,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Mechatroniker für Kältetechnik",,2009,,"2.500,00"
KAMS Gebäude-Dienste GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Bürokauffrau",,2009,,"2.500,00"
Kanzlei Gaedecke Wirtschaftsprüfer - Steuerberater,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Steuerfachangestellten",,2009,,"2.500,00"
Kanzlei nordinso,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Rechtanwalts- und Notarfachangestellten",,2009,,"2.500,00"
Kanzlei Ossada,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Rechtsanwaltsfachangestellten",,2009,,"2.500,00"
Kappel und Lange,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Zweiradmechaniker Fahhrrad",,2009,,"2.500,00"
Karadeniz Reisen,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Reiseverkehrskauffrau",,2009,,"2.500,00"
Karin Tönnies,"Beratung zur Neugründung des Unternehmens ""CaloryCoach
Institut Oldenburg""",,2011,,"3.200,00"
Karin Trapphagen - Friseursalon,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Friseurin",,2009,,"2.500,00"
Karl Huneke Straßen-u.Tiefbau GmbH,Straßenbauer,,2013,,"3.000,00"
Karl Huneke Straßen-u.Tiefbau GmbH,Straßenbauer,,2013,,"3.000,00"
Karl Kösters,Erstellen eines Finanzierungskonzeptes,,2011,,"2.000,00"
Karl Schwekendiek GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Anlagenmechaniker für Sanitär-, Heizungs- und Klimatechnik",,2009,,"2.500,00"
Karl Tepe GmbH,"Anlagenmechaniker für Sanitär-, Heizungs- und Klimatechnik",,2013,,"3.000,00"
Karl Tepe GmbH,"Anlagenmechaniker für Sanitär-, Heizungs- und Klimatechnik",,2013,,"3.000,00"
Karl Weymann GmbH,"Anlagenmechaniker für Sanitär-, Heizung- und Klimatechnik",,2012,,"3.000,00"
Karl-August Solaro GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Elektroniker für Energie- und Gebäudetechnik",,2008,,"2.500,00"
Karl-H. Burdiek GmbH Zimmerei - Holzbau,Ausbaufacharbeiter,,2013,,"3.000,00"
Karl-Wilhelm Thiele Dachdeckermeister,"Dachdecker für Dach-, Wand- und Abdichtungstechnik",,2012,,"3.000,00"
Karo Sports GmbH,"Förderung von Auszubildenden aus Insolvenzbetrieben - Sport- und
Fitnesskaufmann",,2010,,"3.488,08"
Karosserie- und Fahrzeugtechnik Kramer,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Karosserie- und Fahrzeugbauer",,2009,,"2.500,00"
Karosseriebau Handschuch,Karosserie- und Fahrzeugbauer (Karosserieinstandhaltungstechnik),,2012,,"3.000,00"
Karpstein Bedachungs GmbH,"Dachdecker für Dach-, Wand- und Abdichtungstechnik",,2012,,"3.000,00"
Karsten Herbst - Holzbau,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Zimmerer",,2009,,"2.500,00"
Karsten Müller,Beratung zur Neugründung eines Unternehmens in Niedersachsen,,2010,,"1.500,00"
Karsten Peter Steffens,Überprüfung des Gründungsvorhabens,,2011,,"1.932,77"
Kath. Kirchengemeinde St. Andreas,Jugendwerkstatt Haus Don Bosco,,2011,,"713.212,77"
Katholische Familien-Bildungsstätte e.V. Osnabrück,"PFLEGEplus - Qualifizierung und Integration von Pflegehilfskräft en
im Rahmen des Bundesprogrammes Bürgerarbeit",,2012,,"235.811,51"
Katholisches Bildungswerk Friesoythe e. V.,Kitas auf Zukunftskurs (KIZ),,2015,,"129.879,97"
Kathrin Romberg,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Steuerfachangestellten",,2008,,"2.500,00"
Kathrin Weitzer,Beratung zur Neugründung des Unternehmens Art of Hair GmbH,,2009,,"4.800,00"
Katja Koch,Erstellung eines Businessplanes,,2011,,"1.500,00"
Katja Schmidt,Beratung zur Gründung einer Kleintierpraxis,,2014,,"600,00"
Katja Seelaff,Beratung bezüglich des Eintritts in eine Gemeinschaftspraxis,,2014,,"1.250,00"
KAT-Kunststoff-Abdichtungs-Systeme GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kaufmann im Groß- und Außenhandel",,2009,,"2.500,00"
Katrin Gerth,Erstellung eines Businessplanes,,2012,,"2.000,00"
Kaufhaus Rolf Wreesmann GmbH & Co. KG,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kauffrau im Einzelhandel",,2009,,"2.500,00"
Kawasaki-Shop Wendt GmbH,"Förderung von Auszubildenden aus Insolvenzbetrieben - Kfz-
Mechatroniker - Zweirad",,2010,,"1.268,36"
K-E-P Logistik GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Fachkraft für Kurier-, Express- und Postdienstleistungen",,2009,,"2.500,00"
Kern Contact GmbH Jens Uwe Kern,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Servicekraft für Dialogmarketing",,2008,,"2.500,00"
Kern Contact GmbH Jens Uwe Kern,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Servicekraft für Dialogmarketing",,2009,,"2.500,00"
Kern Contact GmbH Jens Uwe Kern,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Servicekraft für Dialogmarketing",,2009,,"2.500,00"
Kern Contact GmbH Jens Uwe Kern,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Servicekraft für Dialogmarketing",,2009,,"2.500,00"
Kerstin Lindenau,Erstellung eines Gründungskonzeptes,,2011,,"959,62"
KEV Würdemann mbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kaufmann im Einzelhandel",,2009,,"2.500,00"
KFZ Gerdes GmbH & Co. KG,Kraftfahrzeugmechatroniker,,2012,,"3.000,00"
KFZ Gerdes GmbH & Co. KG,Kraftfahrzeugmechatroniker,,2012,,"3.000,00"
"KFZ Hensen, Inh. Ludger Lammers e.K.",Kraftfahrzeugmechatroniker,,2013,,"3.000,00"
Kfz Meisterbetrieb Paul Schmeichel,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen - Kfz-
Mechatroniker",,2009,,"2.500,00"
Kfz Ostermann,Kraftfahrzeugmechatroniker,,2012,,"3.000,00"
Kfz. Meinerling & Sudmeyer GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kraftfahrzeugmechatroniker",,2008,,"2.500,00"
Kfz.-Meinen OHG Inh. Heinrich Meinen,Mechatroniker,,2012,,"3.000,00"
Kfz-Betrieb Nicola Lacetera,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen - Kfz-
Lackierer",,2009,,"2.500,00"
KfZ-Meisterbetrieb Bernd Brinkmann,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen - Kfz-
Mechatroniker",,2009,,"2.500,00"
KFZ-Meisterbetrieb Rudolf Leyerer,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen - Kfz-
Mechatroniker",,2009,,"2.500,00"
Kfz-Meister-Fachbetrieb Neitzel GbR,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen - Kfz-
Mechatroniker",,2009,,"2.500,00"
KFZ-Reparaturen Klumpp Burghardt Klumpp,Kraftfahrzeugmechatroniker,,2012,,"3.000,00"
Kfz-Reparatur-Werkstatt Klaus & Andreas Glawatz GbR,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen - Kfz-
Mechatroniker",,2009,,"2.500,00"
KFZ-Service Bührmann Inh. Herr Franz-Josef Bührmann,Kraftfahrzeugmechatroniker,,2012,,"3.000,00"
KFZ-Werkstatt Ronny Siebert,Kraftfahrzeugservicemechaniker,,2013,,"3.000,00"
Khalil Coiffeur International,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Friseurin",,2009,,"1.937,50"
Khalil Coiffeur International,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Friseurin",,2009,,"2.500,00"
Kids Cook Heike Dambek,Köchin,,2012,,"1.706,57"
Kiebitzmarkt,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kauffrau im Einzelhandel",,2009,,"2.500,00"
Kießling Werbung GmbH & Co. KG,Schilder- und Lichtreklameherstellerin,,2012,,"3.000,00"
Kießling Werbung GmbH & Co. KG,Siebdrucker,,2012,,"3.000,00"
Kioskbetriebe Messing,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Verkäuferin",,2009,,"2.500,00"
Kirill Kees,Prüfung der Tragfähigkeit des Gründungsvorhabens,,2012,,"2.000,00"
Kirsten Steigert-Röder,"Unterstützung des Überganges vom Beschäftigungsverhältnis in
eine Selbständigkeit",,2009,,"2.000,00"
Kirsten Türk,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Tiermedizinischen Fachangestellten",,2009,,"2.500,00"
Klaas Siemens GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Konstruktionsmechaniker",,2009,,"2.500,00"
Klamroth & Schwarz Metallbau GbR,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Metallbauer - Fachrichtung Konstruktionstechnik",,2009,,"2.500,00"
Klarmann Edelstahlverarbeitung GmbH,Metallbauer (Konstruktionsrechnik),,2012,,"3.000,00"
Klarmann Edelstahlverarbeitung GmbH,Metallbauer (Konstruktionstechnik),,2012,,"3.000,00"
Klarmann Edelstahlverarbeitung GmbH,Metallbauer (Konstruktionstechnik),,2012,,"3.000,00"
Klaus Dunkhase GmbH,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Anlagenmechaniker für Heizung-, Sanitär- und Klimatechnik",,2011,,"5.753,56"
Klaus Gross GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Straßenbauer",,2009,,"2.500,00"
Klaus Gross GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Straßenbauer",,2009,,"2.500,00"
Klaus Haase Osteroder Modellbau,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Modellbauer, Fachrichtung Produktionsmodellbau",,2009,,"2.500,00"
Klaus Heise,Elektroniker für Energie- und Gebäudetechnik,,2013,,"3.000,00"
Klaus Hoffmann-Wendt,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Steuerfachangestellten",,2009,,"2.500,00"
Klaus Labitzke Elektrotechnik GmbH Inh. Thomas Labitzke,Elektroniker für Energie- und Gebäudetechnik,,2012,,"3.000,00"
Klaus Pfeiffer,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen - Land
und Baumaschinenmechaniker",,2009,,"2.500,00"
Klaus Splieth KFZ-Meisterbetrieb,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen - Kfz
Servicemechaniker",,2009,,"2.500,00"
Klaus-Tobias Becker,Analyse des zu übernehmenden Betriebes in Holzminden,,2010,,"4.000,00"
Klavier Musik Haus Papenburg Karl-Maria Müller,Einzelhandelskauffrau,,2013,,"3.000,00"
Kleene Trockenbau Herrn Michael Kleene,Trockenbaumonteur,,2012,,"3.000,00"
Kleene Trockenbau Herrn Michael Kleene,Trockenbaumonteur,,2012,,"2.191,16"
Kleimann Dachdeckerei GmbH & Co.KG,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Dachdecker",,2009,,"2.500,00"
Kleimann Dachdeckerei GmbH & Co.KG,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Dachdecker",,2009,,"2.500,00"
Kleinhaus Garten- u. Landschaftsbau GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Garten- und Landschaftsbauer",,2009,,"1.750,00"
Kleintierpraxis am Bahnhof Dr. Traute Krüger-Tesch,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Tiermedizinische Fachangestellte",,2009,,"2.500,00"
Kleintierpraxis Regine Lück,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
tiermedizinischen Fachangestellten",,2009,,"2.500,00"
"Kleintierpraxis, Ulrike Scupin","Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Tiermedizinischen Fachangestellten",,2009,,"2.500,00"
"Kleymann Werbung, Lackiertechnik und Malerwerkstätten GmbH",Verfahrensmechaniker für Beschichtungstechnik,,2012,,"2.297,64"
Klimasch GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Bürokauffrau",,2009,,"2.500,00"
Klinkerburg GmbH,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Restaurantfachfrau",,2010,,"1.007,35"
Klosterhof Aue GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Koch",,2009,,"2.500,00"
Klußmann Friseure Gabriele Klußmann,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Friseurin",,2009,,"2.500,00"
Klüterbaas-Fahrradhandel Constant,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Fahrradmonteurin",,2008,,"2.500,00"
Knollmeyer & Catapano GbR,Koch,,2012,,"3.000,00"
Knut Hofmayer,Beratung zur Neugründung einer Praxis im Bereich Physiotherapie,,2009,,"4.000,00"
Köhler Druck GmbH & Co. KG,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Mediengestalterin",,2009,,"2.500,00"
Kolping-Berufshilfe gGmbH,Kolping - Jugendwerkstatt,,2015,,"296.793,83"
Kolping-Berufshilfe gGmbH,Kolping-Jugendwerkstatt,,2011,,"688.527,11"
Kolping-Berufshilfe gGmbH,Kolping-Jugendwerkstatt,,2014,,"626.739,15"
Konditorei und Feinbäckerei Rolf,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Bäcker",,2009,,"2.500,00"
Konditorei und Feinbäckerei Rolf,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Fachverkäuferin im Lebensmittelhandwerk, Schwerpunkt: Bäckerei",,2009,,"2.500,00"
Kornkraft Sabine Moeller-Schritt e.K.,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kauffrau im Einzelhandel",,2009,,"2.500,00"
Koschum cigar GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kauffrau im Einzelhandel",,2009,,"1.937,50"
Kosmetikinstitut Birthe Sommer,Kosmetikerin,,2012,,"1.435,72"
Koßmann Service Werkstatt,Kraftfahrzeugmechatroniker,,2013,,"3.000,00"
Krägel-Frisör-Team,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Friseurin",,2009,,"2.500,00"
Krauel,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kauffrau im Einzelhandel",,2009,,"2.500,00"
Kreaktor GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Mediengestalter",,2009,,"2.500,00"
Kreaktor GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Mediengestalter",,2009,,"2.500,00"
Kreishandwerkerschaft Emsland Mitte-Süd Haus des Handwerks,Zukunft regionales Handwerk,,2015,,"206.812,23"
Kreishandwerkerschaft Vechta,MASTERPLAN HANDWERK,,2015,,"105.798,53"
Kreishandwerkerschaft Wittmund,MQB IV - Modulare Qualifizierung im Baubereich IV,,2010,,"314.038,98"
Kreishandwerkerschaft Wittmund,MQB V - Modulare Qualifizierung im Baubereich,,2011,,"221.192,01"
Kreisvolkshochschule Ammerland gGmbH,Auftritt - Berufsbildung meets Theater,,2016,,"274.315,87"
Kreisvolkshochschule Ammerland gGmbH,Handschlag,,2014,,"539.777,36"
Kreisvolkshochschule Ammerland gGmbH,ErfolgsStories im Ammerland,,2015,,"177.626,24"
Kreisvolkshochschule Ammerland gGmbH,int(r)o work,,2014,,"216.985,01"
Kreisvolkshochschule Ammerland gGmbH,jumpNwork,,2012,,"181.594,30"
Kreisvolkshochschule Ammerland gGmbH,"ELLA! - Entdecke Lern-, Lebens- und Arbeitsmarktchancen im
Ammerland!",,2014,,"227.820,03"
Kreisvolkshochschule Ammerland gGmbH,Integration durch Kompetenzdiversifikation,,2012,,"197.271,34"
Kreisvolkshochschule Ammerland gGmbH,Job-Duo - Ein Berufsintegrationsprojekt für Frauen,,2014,,"204.008,83"
Kreisvolkshochschule Ammerland gGmbH,mamAMIA,,2013,,"200.208,25"
Kreisvolkshochschule Ammerland gGmbH,Qualifizierung zur Alltagsassistenz,,2010,,"257.720,89"
Kreisvolkshochschule Ammerland gGmbH,Qualifizierung zur Alltagsassistenz,,2011,,"310.074,46"
Kreisvolkshochschule Ammerland gGmbH,"Qualifizierung zur Alltagsassistenz /Fachkraft für Gesundheits- und
Sozialdienstleistungen",,2012,,"221.509,87"
Kreisvolkshochschule Ammerland gGmbH,Vorteil Vielfalt,,2013,,"211.210,11"
Kreisvolkshochschule Aurich,Jugendwerkstatt I,,2011,,"837.702,71"
Kreisvolkshochschule Aurich,Jugendwerkstatt I,,2014,,"846.182,92"
Kreisvolkshochschule Aurich,Jugendwerkstatt I,,2015,,"426.474,53"
Kreisvolkshochschule Aurich,Jugendwerkstatt II,,2011,,"814.958,44"
Kreisvolkshochschule Aurich,Jugendwerkstatt II,,2014,,"874.424,92"
Kreisvolkshochschule Aurich,Jugendwerkstatt II,,2015,,"428.781,11"
Kreisvolkshochschule Cloppenburg,Qualifizierung zur ganzheitlichen Betreuung und Pflege,,2010,,"195.009,88"
Kreisvolkshochschule Cloppenburg,"interkulturell - kompetent - zugewandt... Kultursensible Pflege und
Betreuung in Einrichtungen und zu Hause",,2012,,"260.833,84"
Kreisvolkshochschule des Landkreises Osterode am Harz,QiB - Qualifizierung in Beschäftigung,,2012,,"138.013,53"
Kreisvolkshochschule Göttingen,Bürgerarbeit / Jobcoaches,,2015,,"201.504,45"
Kreisvolkshochschule Göttingen,Job Assist,,2013,,"971.036,92"
Kreisvolkshochschule Holzminden,"Fachkräftemonitoring KMU in der Region Holzminden unter gender-
Gesichtspunkten",,2011,,"146.912,74"
Kreisvolkshochschule Holzminden,Arbeit e. V.,,2011,,"288.706,64"
Kreisvolkshochschule Holzminden,Bockwindmühle im Mittelalterdorf Borkenrode,,2012,,"285.076,24"
Kreisvolkshochschule Holzminden,Die Distel - Modulare Qualifizierung für junge Arbeitslose,,2011,,"438.049,34"
Kreisvolkshochschule Holzminden,Erlebnispfade im Solling,,2011,,"369.661,84"
Kreisvolkshochschule Holzminden,"Generationenpark - Bau, Holz, Garten- Landschaftsbau,
Hauswirtschaft, Verkauf",,2012,,"294.475,08"
Kreisvolkshochschule Holzminden,"QWIM - Individuelle Qualifizierung, berufliche Weiterbildung und
Integration von Migrantinnen und Migranten",,2013,,"193.232,36"
Kreisvolkshochschule Holzminden,Restaurierung von historischen Sandsteintrockenmauern im Solling,,2011,,"400.848,26"
Kreisvolkshochschule Holzminden,Sandsteinerlebniswanderweg Arholzen,,2015,,"250.609,48"
Kreisvolkshochschule Holzminden,Modulare Qualifizierung im Dienstleistungsbereich,,2012,,"229.697,56"
Kreisvolkshochschule Holzminden,Start up,,2011,,"324.920,86"
Kreisvolkshochschule Holzminden,Jugendwerkstatt,,2015,,"992.070,18"
Kreisvolkshochschule Holzminden,Jugendwerkstatt,,2015,,"502.693,81"
Kreisvolkshochschule Holzminden,Jugendwerkstatt Holzminden,,2011,,"903.418,03"
Kreisvolkshochschule Norden gGmbH,FIFA - Gerontopsychiatrische Pflege- und Betreuungsassistenz,,2014,,"104.511,76"
Kreisvolkshochschule Norden gGmbH,Bau/Hauswirtschaft,,2015,,"540.934,98"
Kreisvolkshochschule Norden gGmbH,Jugendwerkstatt Bau und Hauswirtschaft,,2014,,"904.600,00"
Kreisvolkshochschule Norden gGmbH,Jugendwerkstatt Bau/Hauswirtschaft,,2011,,"1.045.323,58"
Kreisvolkshochschule Norden gGmbH,Lehr- und Werkhof Norden,,2011,,"718.172,71"
Kreisvolkshochschule Norden gGmbH,Lehr- und Werkhof Norden,,2014,,"903.370,00"
Kreisvolkshochschule Norden gGmbH,Lehr- und Werkhof Norden,,2015,,"559.668,52"
Kreisvolkshochschule Peine,Brücken in die Zukunft,,2013,,"210.409,84"
Kreisvolkshochschule Peine,MehrGenerationenProjekt (MGP),,2015,,"186.034,48"
Kreisvolkshochschule Wesermarsch GmbH,Aufbruch,,2011,,"450.876,78"
Kreisvolkshochschule Wesermarsch GmbH,Neue Wege in Ausbildung und Arbeit,,2015,,"160.698,84"
Kreisvolkshochschule Wesermarsch GmbH,"""Aufwind!"" - Qualifizierung im Regionaltourismus und
Bürokommunikation",,2011,,"146.381,04"
Kreisvolkshochschule Wesermarsch GmbH,Bewegung am Fluss - Qualifizierung zur Fachkraft für Tourismus,,2012,,"131.670,54"
Kreisvolkshochschule Wesermarsch GmbH,Land in Sicht -  Qualifizierung zur Fachkraft für Tourismus,,2010,,"167.312,85"
Kreisvolkshochschule Wesermarsch GmbH,Plan B Beruflicher Quereinstieg,,2014,,"378.779,31"
Kreisvolkshochschule Wesermarsch GmbH,"Qualifizierung zur Fachkraft für Gesundheits- und Sozialdienst-
leistungen (IHK)",,2015,,"160.770,82"
Kreisvolkshochschule Wesermarsch GmbH,TaW - Tourismus am Wattenmeer,,2012,,"210.171,25"
Kreisvolkshochschule Wesermarsch GmbH,"Holz, Garten, Landschaft Jugendwerkstatt Meyershof",,2011,,"717.714,54"
Kreisvolkshochschule Wesermarsch GmbH,"Jugendwerkstatt Holz, Garten, Landschaft",,2014,,"683.875,58"
Kreisvolkshochschule Wesermarsch GmbH,"Jugendwerkstatt Holz, Garten, Landschaft",,2015,,"338.482,01"
Kreisvolkshochschule Wesermarsch GmbH,"Jugendwerkstatt Restaurant und Service, Küche, EDV",,2014,,"704.406,96"
Kreisvolkshochschule Wesermarsch GmbH,"Jugendwerkstatt Restaurant und Service, Küche, EDV",,2016,,"353.206,94"
Kreisvolkshochschule Wesermarsch GmbH,"Restaurant und Service, Küche, EDV",,2011,,"730.358,69"
Kreisvolkshochschule Wesermarsch GmbH,"Willkommen - Junge Frauen und Handwerksbetriebe entdecken
neue Chancen",,2014,,"56.072,81"
Krems Bedachungen GmbH,"Dachdecker für Dach-, Wand- und Abdichtungstechnik",,2012,,"3.000,00"
"Krieg GmbH, Hoch- und Tiefbau",Förderung von Auszubildenden aus Insolvenzbetrieben - Maurer,,2010,,"2.483,34"
Kröger Metallbau GmbH & Co. KG,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Metallbauer",,2009,,"2.500,00"
Krokoszinski Sicherheitsdienst,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Fachkraft für Schutz und Sicherheit",,2009,,"2.500,00"
Kromminga Land- u. Hoftechnik,Mechaniker für Land- und Baumaschinentechnik,,2013,,"3.000,00"
Kröning & Partner Steuerberatungsgesellschaft,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Bürokauffrau",,2009,,"2.500,00"
