Begünstigte/r,Maßnahmebezeichnung,Jahr der Bewilligung / Jahr der Restzahlung,Bewilligte Beträge,Bei Abschluss des Vorhabens gezahlte Gesamtbeträge
Infra Projekt Ingenieur GmbH,"Qualifizierung in kleinen und mittleren Unternehmen - Sicherheits- und
Gesundheitsschutz-Koordinator gemäß RAB 30, Anlagen B und C",2012,,"871,5"
Infra Projekt Ingenieur GmbH,"Qualifizierung in kleinen und mittleren Unternehmen - Zertifizierter Kanal-Sanierungs-
Berater",2012,,"2537,5"
Infrarot Messtechnik Ralf Zimmer,"Qualifizierung in kleinen und mittleren Unternehmen - Lehrgang Sachverständiger für
Energieeffizienz",2009,,"1830,5"
"Ing.- und Sachverständigenbüro Dipl.-Ing. (FH) Jan
Schaper","Qualifizierung in kleinen und mittleren Unternehmen - zertifizierter Sachverständiger
für Immobilienbewertung",2010,,2303
Ing.-büro Dr. Jörg Linders,"Markt-Lotse - Netzwerk zur Stabilisierung der Unternehmen am regionalen Markt
durch die Instrumente der Qualifizierung",2010,,"10117,58"
Ing.-Büro Weiland GmbH,"Qualifizierung in kleinen und mittleren Unternehmen -Berufsbegleitende Weiterbildung
MicroStation 8i Aufbau",2014,,1960
Ing.-Büro/Bildungsträger Melke GbR,"Qualifizierung in kleinen und mittleren Unternehmen - Speicherprogrammierbare
Steuerung - SPS S 7",2010,,5600
Inge Lück,Teilprojekt Regionalbudget Potsdam-Mittelmark,2010,,2562
"Ingenieur- und Sachverständigenbüro Schmeel,
René Mühlenbeck",Qualifizierung in kleinen und mittleren Unternehmen -Englisch,2014,2520,
Ingenieurbüro Dietmar Jeschke,Qualifizierung in kleinen und mittleren Unternehmen - MS-Office für Bauingenieure,2011,,1470
Ingenieurbüro Dietmar Jeschke,"Qualifizierung in kleinen und mittleren Unternehmen - Präsentation ausgewählter
Bauvorhaben im Internet, Erzeugung elektronischer Pläne für das Internet",2013,,1470
Ingenieurbüro Dr.-Ing. Diana Siegert,"Qualifizierung in kleinen und mittleren Unternehmen - Bausachverständiger für
Schäden an Gebäuden und Wertermittlung",2011,,1512
"Ingenieur-Büro F. Schindler für Stadtplanung und
Regionalentwicklung","LANDonline - Transnationales Netzwerk für Erneuerbare Energien und
Speichertechnologien in den Regionen Kyritz/Brandenburg - ökoEnenergieland (A)
und Region Lodz (PL) - Voneinander lernen durch transnationalen
Erfahrungsaustausch",2014,"134881,2",
Ingenieurbüro Frank Magister,Qualifizierung in kleinen und mittleren Unternehmen - Qualifizierung IP-TK Systeme,2009,,420
"Ingenieurbüro Franke, Andree Franke",Qualifizierung in kleinen und mittleren Unternehmen - Englisch,2010,,"2457,6"
"Ingenieurbüro für Baukonstruktion und Baustatik
Heiko Ullrich","Qualifizierung in kleinen und mittleren Unternehmen -Sachverständiger für
gebäudetechnischen Brandschutz mit IHK Prüfung",2014,"2390,5",
"Ingenieurbüro für Holzschutz und
Bestandsdokumentation Jens Putz",Qualifizierung in kleinen und mittleren Unternehmen - Energiemanager/-in (IHK),2012,,1750
Ingenieurbüro Gertraud Klenke,"Qualifizierung in kleinen und mittleren Unternehmen - AutoCAD Map 3D, AutoCAD
Civil 3D",2012,,10500
Ingenieurbüro Henryk Schulz,"Qualifizierung in kleinen und mittleren Unternehmen - Sichtprüfung (VT) Stufe 1 und 2
Filmauswertung (RT2.FI) Stufe 2",2012,,889
Ingenieurbüro Henryk Schulz,Qualifizierung in kleinen und mittleren Unternehmen - Filmauswertung (RT2.FI) Stufe 2,2013,,"1648,5"
Ingenieurbüro Henryk Schulz,"Qualifizierung in kleinen und mittleren Unternehmen -Eindringprüfung,
Magnetpulverprüfung",2014,,"2770,14"
Ingenieurbüro Klaus Kunath,"Qualifizierung in kleinen und mittleren Unternehmen - Wärmebrücken berechnen TÜV
Zertifizierung Schadensgutachten",2011,,"1115,2"
Ingenieurbüro Klaus Kunath,"Qualifizierung in kleinen und mittleren Unternehmen - Fortbildung zum Bauleiter für
Photovoltaikanlagen",2012,,"381,5"
"Ingenieurbüro Leschke  GisEO,  Leschke, Rainer",Qualifizierung in kleinen und mittleren Unternehmen -KafPlot- ALKIS Schulung,2014,4424,
"Ingenieurbüro Leschke  GisEO,  Leschke, Rainer","Qualifizierung in kleinen und mittleren Unternehmen -Upgrade MicroStation V8i SS3
und GEOgraph für Fortgeschrittene Anwendung Multiarten",2014,7819,
Ingenieurbüro Linnhoff,"Qualifizierung in kleinen und mittleren Unternehmen - Sachverständiger für
Energieeffizienz Gebäude",2012,,2092
Ingenieurbüro Mewes & Partner GmbH,"Beschäftigung einer Innovationsassistentin bzw. eines Innovationsassistenten im
Bereich: Produktentwicklung, Produktvorbereitung, Design",2013,30000,
Ingenieurbüro Möller GmbH,Qualifizierung in kleinen und mittleren Unternehmen - Intervallsystem Verkaufstraining,2013,,3605
"Ingenieurbüro PLE, Paul René","Qualifizierung in kleinen und mittleren Unternehmen - FLUKE - Seminar Power
Quality und Netzrückwirkungen, VdS-Seminar „Sprachalarmanlagen“ u.a.",2010,,"4955,09"
"Ingenieurbüro PLE, Paul René","Qualifizierung in kleinen und mittleren Unternehmen - Gebäudetechnischer
Brandschutz, geprüfter Sachverständiger des Handwerks  u. a.",2012,,"9739,8"
"Ingenieurbüro PLE, Paul René","Qualifizierung in kleinen und mittleren Unternehmen - Thermographie in elektrischen
Anlagen u. a.",2011,,"11159,2"
"Ingenieurbüro PLE, Paul René","Qualifizierung in kleinen und mittleren Unternehmen -Thermografie in elektrischen
Anlagen, Planung und Berechnung Straßenbeleuchtung  u. a.",2014,"8697,5",
"Ingenieurbüro Prokon, Beratung und Bauplanung
GmbH","Beschäftigung einer Innovationsassistentin bzw. eines Innovationsassistenten im
Bereich: Entwicklung eines neuen Geschäftsfeldes auf dem Gebiet des
Stahlwasserbaus",2013,31852,
"Ingenieurbüro Prokon, Beratung und Bauplanung
GmbH","Beschäftigung einer Innovationsassistentin bzw. eines Innovationsassistenten im
Bereich: hydraulische Berechnungen unter Anwendung",2013,31500,
Ingenieurbüro Schöttler und Dietrich Neuruppin,"Qualifizierung in kleinen und mittleren Unternehmen - Stärkung der Kompetenz in
Unternehmensführung",2011,,"4554,52"
Ingenieurbüro THOMAS WALLSTEIN,"Qualifizierung in kleinen und mittleren Unternehmen - Steigerung der
Wettbewerbsfähigkeit PALLAS-Seminar",2011,,"5647,06"
Ingenieurbüro THOMAS WALLSTEIN,"Qualifizierung in kleinen und mittleren Unternehmen - Blitzschutz; Photovoltaik;
Brandmeldetechnik",2011,,91
"Ingenieurbüro und Wärmebildservice Rieck, Holger
Rieck","Qualifizierung in kleinen und mittleren Unternehmen - TÜV zertifizierter
Bauwerksdiagnostiker",2010,,1040
"Ingenieurbüro und Wärmebildservice Rieck, Holger
Rieck","Qualifizierung in kleinen und mittleren Unternehmen - Kurs Infrarotthermografie Stufe
entsprechend DIN EN 473",2009,,1155
INGENIEURBÜRO WILLMANN GmbH,Qualifizierung in kleinen und mittleren Unternehmen -Netzwerktechnik,2014,"768,6",
"Ingenieurbüro, Delleske, Birgit","Qualifizierung in kleinen und mittleren Unternehmen - Softwareschulung Autodesk
Navisworks",2010,,1200
Ingenieurgemeinschaft WTU GmbH,"Qualifizierung in kleinen und mittleren Unternehmen -AutoCAD Civil 3D, ArcGIS
Desktop Basic, Einführung und Pflege eines Arbeitsschutzmanagementsystems",2014,,"5202,4"
Ingenieurgesellschaft Prof. Dr. Sieker mbH,"Beschäftigung einer Innovationsassistentin bzw. eines Innovationsassistenten im
Bereich: Modellierung von hydrologischen Prozessen",2013,39600,
Ingenieurgesellschaft Prof. Dr. Sieker mbH,"Beschäftigung einer Innovationsassistentin bzw. eines Innovationsassistenten im
Bereich: Produktentwicklung, Produktvorbereitung, Design",2013,29700,
Ingeno Europrojekte GmbH,"Qualifizierung in kleinen und mittleren Unternehmen - Einführung in den Umgang mit
FIDIC Bedienung",2010,,1080
Ingeno Europrojekte GmbH,"Qualifizierung in kleinen und mittleren Unternehmen - Grundlagen der Arbeit mit dem
Red Book und Yellow Book, Claim-Management",2010,,1160
"Ingo Fenniger Consulting GmbH
Steuerberatungsgesellschaft",Qualifizierung in kleinen und mittleren Unternehmen - Gründungsberater (IHK),2011,,3000
Ingo Hannemann Naturnahes Bauen,"Qualifizierung in kleinen und mittleren Unternehmen - Schulung in Energetischer
Raum- und Lebensgestaltung",2009,,"882,35"
Initiative Jugendarbeit Neuruppin e.V.,Arbeit und Qualifikation im Jugendvollzug Jugendvollzug Wulkow,2010,,"55062,47"
Initiative Jugendarbeit Neuruppin e.V.,Arbeit und Qualifizierung im Jugendvollzug,2012,,"83433,43"
Initiative Jugendarbeit Neuruppin e.V.,Arbeit und Qualifikation im Strafvollzug Wulkow,2012,,"115840,86"
Initiative Jugendarbeit Neuruppin e.V.,"Ganzheitliche Qualifizierung zur Verbesserung der beruflichen Vermittlungschancen
für Gefangene nach der Haftentlassung",2014,,"349222,27"
Initiative Jugendarbeit Neuruppin e.V.,"Förderung einer beruflichen Qualifizierung im Erwachsenenvollzug der JVA
Neuruppin-Wulkow",2012,"198171,91",
Initiative Jugendarbeit Neuruppin e.V.,Arbeit und Qualifikation im Strafvollzug Wulkow,2013,"335975,68",
inlingua Sprachcenter Berlin GmbH,Bildungsscheck,2012,,"339,73"
inlingua Sprachcenter Berlin GmbH,Bildungsscheck,2012,,"384,4"
inlingua Sprachcenter Berlin GmbH,Bildungsscheck,2012,,"386,4"
inlingua Sprachcenter Berlin GmbH,Bildungsscheck,2012,,"386,4"
inlingua Sprachcenter Berlin GmbH,Bildungsscheck,2013,,500
inlingua Sprachcenter Berlin GmbH,Bildungsscheck,2013,,500
"InMediasP Gesellschaft für innovative
Produktentwicklung und Informationstechnik mbH","Qualifizierung in kleinen und mittleren Unternehmen - Organisationsentwicklung,
Business Englisch Level 6, Business Englisch Intensiv CI , strategisches
Personalmanagement, Moderationstraining u. a.",2010,,"24119,9"
"InMediasP Gesellschaft für innovative
Produktentwicklung und Informationstechnik mbH","Beschäftigung einer Innovationsassistentin bzw. eines Innovationsassistenten im
Bereich: Innovations-, Produktions-, Qualitäts-, Umweltmanagement",2013,"32526,88",
"InMediasP Gesellschaft für innovative
Produktentwicklung und Informationstechnik mbH","Beschäftigung einer Innovationsassistentin bzw. eines Innovationsassistenten im
Bereich: Innovations-, Produktions-, Qualitäts-, Umweltmanagement",2013,"36666,66",
"INN AK Innakademie und Gesellschaft für
Gesundheitstraining und physikalische Therapie
mbH Simbach am Inn",Bildungsscheck,2012,,500
"INN AK Innakademie und Gesellschaft für
Gesundheitstraining und physikalische Therapie
mbH Simbach am Inn",Bildungsscheck,2012,,500
Innovationswerkstatt Umweltprodukt GmbH,"Qualifizierung in kleinen und mittleren Unternehmen - Schweißfachmann DVS-IIW
1170",2012,,"2012,5"
Innovationswerkstatt Umweltprodukt GmbH,Qualifizierung in kleinen und mittleren Unternehmen - PC-Schulung MS Word,2013,,2079
Innovationswerkstatt Umweltprodukt GmbH,"Qualifizierung in kleinen und mittleren Unternehmen - Business-English, Bau/Pflege
Website",2009,,"3121,3"
Innovationswerkstatt Umweltprodukt GmbH,"Qualifizierung in kleinen und mittleren Unternehmen -PC-Schulung ""MS-Excel""",2014,2079,
Innovative Kunststoffveredelungs GmbH,Verbundausbildung - Vertiefung Elektrotechnik 2. Lehrjahr,2011,,2800
Innovative Kunststoffveredelungs GmbH,Verbundausbildung - Fachausbildung Schaltberechtigung,2012,,1320
Innovative Kunststoffveredelungs GmbH,"Allgemeine Verbundausbildung - Kenntnissvermittlung Maschinen- und Anlagenführer
1. Lehrjahr",2013,,4640
INOXX Laser GmbH,Teilprojekt Regionalbudget Prignitz,2011,7500,
INPOLIS UCE GmbH Berlin,COBRA - Collaborative labour Opportunities in Brandenburg,2013,"173821,58",
"Insecia GmbH Potsdam - Full-Service
Internetdienstleister","Beschäftigung einer Innovationsassistentin bzw. eines Innovationsassistenten im
Bereich: Produktentwicklung, Produktvorbereitung, Design",2013,22500,
"Installateurmeister Jaenecke, Axel Potsdam","Qualifizierung in kleinen und mittleren Unternehmen -Elektrofachkraft für festgelegte
Tätigkeiten",2014,,"514,5"
Institut Christoph Mahr Berlin,Bildungsscheck,2012,,500
Institut Christoph Mahr Berlin,Bildungsscheck,2012,,500
Institut Christoph Mahr Berlin,Bildungsscheck,2012,,1500
Institut für angewandte Gewässerökologie GmbH,"Beschäftigung einer Innovationsassistentin bzw. eines Innovationsassistenten im
Bereich: Innovations-, Produktions-, Qualitäts-, Umweltmanagement",2014,,13530
"Institut für angewandte mittelstandsorientierte
Betriebswirtschaftslehre e. V.",Lotsendienst in der kreisfreien Stadt Brandenburg,2011,,"353771,7"
Institut für angewandte Positive Psychologie,Bildungsscheck,2012,,1350
Institut für Berufliche Bildung AG,Bildungsscheck,2013,,364
Institut für Berufliche Bildung AG,Bildungsscheck,2012,,"365,4"
Institut für Berufliche Bildung AG,Bildungsscheck,2012,,"492,8"
Institut für Berufliche Bildung AG,Bildungsscheck,2011,,500
Institut für Berufliche Bildung AG,Bildungsscheck,2012,,"640,36"
"Institut für Bildungscoaching, Julia Müller",Bildungsscheck,2012,,294
"Institut für Bildungscoaching, Julia Müller",Bildungsscheck,2013,,294
"Institut für Bildungscoaching, Julia Müller",Bildungsscheck,2013,,294
"Institut für Bildungscoaching, Julia Müller",Bildungsscheck,2011,,364
"Institut für Bildungscoaching, Julia Müller",Bildungsscheck,2011,,364
"Institut für Bildungscoaching, Julia Müller",Bildungsscheck,2011,,385
"Institut für Bildungscoaching, Julia Müller",Bildungsscheck,2011,,385
"Institut für Fernunterricht Rolf Fr. Weber Verlags-
GmbH",Bildungsscheck,2010,,"480,2"
"Institut für Fernunterricht Rolf Fr. Weber Verlags-
GmbH",Bildungsscheck,2012,,"480,2"
"Institut für Fernunterricht Rolf Fr. Weber Verlags-
GmbH",Bildungsscheck,2012,,"480,2"
"Institut für Fernunterricht Rolf Fr. Weber Verlags-
GmbH",Bildungsscheck,2012,,500
"Institut für Fernunterricht Rolf Fr. Weber Verlags-
GmbH",Bildungsscheck,2011,,500
"Institut für Fernunterricht Rolf Fr. Weber Verlags-
GmbH",Bildungsscheck,2011,,500
"Institut für Fernunterricht Rolf Fr. Weber Verlags-
GmbH",Bildungsscheck,2012,,500
"Institut für Fernunterricht Rolf Fr. Weber Verlags-
GmbH",Bildungsscheck,2012,,500
"Institut für Gewässerökologie Forschungs - und
Weiterbildungs- GmbH","Beschäftigung einer Innovationsassistentin bzw. eines Innovationsassistenten im
Bereich: Innovations-, Produktions-, Qualitäts-, Umweltmanagement",2013,31680,
Institut für Kunsttherapie Berlin-Brandenburg,Bildungsscheck,2011,,500
Institut für Kunsttherapie Berlin-Brandenburg,Bildungsscheck,2012,,500
Institut für Kunsttherapie Berlin-Brandenburg,Bildungsscheck,2012,,1500
Institut für Lernsysteme GmbH,Bildungsscheck,2010,,"424,2"
Institut für Lernsysteme GmbH,Bildungsscheck,2010,,"436,8"
Institut für Lernsysteme GmbH,Bildungsscheck,2010,,500
Institut für Lernsysteme GmbH,Bildungsscheck,2010,,500
Institut für Lernsysteme GmbH,Bildungsscheck,2011,,"453,6"
Institut für Lernsysteme GmbH,Bildungsscheck,2012,,"499,6"
Institut für Lernsysteme GmbH,Bildungsscheck,2011,,500
Institut für Lernsysteme GmbH,Bildungsscheck,2014,,"3919,8"
"Institut für Prävention und Verkehrssicherheit GmbH
(IPV)","Beschäftigung einer Innovationsassistentin bzw. eines Innovationsassistenten im
Bereich: Innovations-, Produktions-, Qualitäts-, Umweltmanagement",2013,34980,
"Institut für Prävention und Verkehrssicherheit GmbH
(IPV)",Stipendien an Studierende zur Erstellung einer Abschlussarbeit,2014,2250,
Institut für schulische und berufliche Bildung GbR,Verbundausbildung - Prüfungsvorbereitung,2009,,75
Institut für schulische und berufliche Bildung GbR,Verbundausbildung - Prüfungsvorbereitung Fachkraft für Lagerlogistik,2011,,150
Institut für schulische und berufliche Bildung GbR,"Verbundausbildung - Vorbereitung auf die Abschlussprüfung Kaufmann/ -frau für
Bürokommunikation",2011,,225
Institut für schulische und berufliche Bildung GbR,Verbundausbildung - Prüfungsvorbereitung Fachlagerist,2011,,240
Institut für schulische und berufliche Bildung GbR,Verbundausbildung - Prüfungsvorbereitung Fachkraft für Lagerlogistik,2011,,300
Institut für schulische und berufliche Bildung GbR,Verbundausbildung - Personalwesen,2009,,525
Institut für schulische und berufliche Bildung GbR,Verbundausbildung - Vorbereitung auf die Zwischenprüfung Büroberufe,2011,,525
Institut für schulische und berufliche Bildung GbR,Verbundausbildung - Personalwesen,2008,,600
Institut für schulische und berufliche Bildung GbR,Verbundausbildung - Erwerb von Schlüsselqualifikationen,2011,,600
Institut für schulische und berufliche Bildung GbR,Verbundausbildung - Prüfungsvorbereitung Kaufleute im Einzelhandel,2011,,675
Institut für schulische und berufliche Bildung GbR,Verbundausbildung - Vermittlung von Schlüsselqualifikationen,2011,,800
Institut für schulische und berufliche Bildung GbR,Verbundausbildung - Prüfungsvorbereitung Bürokaufleute,2010,,900
Institut für schulische und berufliche Bildung GbR,"Allgemeine Verbundausbildung - Rechnungswesen, Vorbereitung auf die
Abschlussprüfung für Kaufleute für Bürokommunikation",2012,,950
Institut für schulische und berufliche Bildung GbR,"Verbundausbildung - Vermittlung praxisbezogenen Wissens unter Berücksichtigung
prüfungsrelevanter Bereiche",2009,,1050
Institut für schulische und berufliche Bildung GbR,Verbundausbildung - Personalwesen für Büroberufe,2010,,1200
Institut für schulische und berufliche Bildung GbR,Verbundausbildung - Excel Anwendungsmöglichkeiten,2011,,1200
Institut für schulische und berufliche Bildung GbR,Allgemeine Verbundausbildung - Prüfungsvorbereitung Bürokaufleute,2012,,1200
Institut für schulische und berufliche Bildung GbR,Verbundausbildung - Betriebliches Rechnungswesen,2009,,1350
Institut für schulische und berufliche Bildung GbR,Verbundausbildung - Prüfungsvorbereitung Fachkräfte für Lagerlogistik,2010,,1350
Institut für schulische und berufliche Bildung GbR,"Verbundausbildung - Erwerb von Schlüsselqualifikationen im Rahmen der
Berufsausbildung",2009,,2000
Institut für schulische und berufliche Bildung GbR,Verbundausbildung - Prüfungsvorbereitung Bürokaufleute,2011,,2025
Institut für schulische und berufliche Bildung GbR,Verbundausbildung - Zusatzqualifikation: Kommunikation und Präsentation,2008,,2800
"Institut für systemische Forschung, Therapie und
Beratung",Bildungsscheck,2013,,126
"Institut für systemische Forschung, Therapie und
Beratung",Bildungsscheck,2013,,500
Institut für Systemische Therapie GmbH,Bildungsscheck,2010,,500
Institut für Systemische Therapie GmbH,Bildungsscheck,2011,,495
Institut für Systemische Therapie GmbH,Bildungsscheck,2014,,500
"Institut für Systemisches Aggressions-Management
GmbH",Bildungsscheck,2012,,"333,2"
"Institut für Therapeutische Fortbildung Münster -
Winkler/Löderbusch GbR",Bildungsscheck,2011,,182
